ManuscriptID,Treatment,Year,AuthorGender,NumberReviewsCompleted,ReviewScore_Mean,PaperReviewed,RevisionInvited,ResubInvited,AuthorHDICat,AuthorEnglish,RevOrResubInvited
2900,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2901,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2902,SingleBlind,2019,m,3,1.67,1,0,0,Other,No,0
2903,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
2904,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
2905,SingleBlind,2019,f,2,2,1,0,0,VeryHigh,No,0
2906,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2907,SingleBlind,2019,f,2,2,1,0,0,VeryHigh,No,0
2908,SingleBlind,2019,m,3,2,1,0,1,VeryHigh,No,1
2909,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2910,SingleBlind,2019,m,2,3,1,0,1,VeryHigh,No,1
2911,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2912,SingleBlind,2019,m,2,1.5,1,0,0,Other,No,0
2913,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
2914,SingleBlind,2019,f,.,.,0,0,1,VeryHigh,No,.
2915,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2916,SingleBlind,2019,.,.,.,0,0,0,VeryHigh,Yes,.
2917,SingleBlind,2019,m,3,2,1,0,0,VeryHigh,No,0
2918,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
2919,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
2920,SingleBlind,2019,f,2,2.5,1,0,0,VeryHigh,Yes,0
2921,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
2922,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2923,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
2924,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2925,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2926,SingleBlind,2019,m,2,2,1,0,0,VeryHigh,No,0
2927,SingleBlind,2019,f,2,2.5,1,0,1,VeryHigh,Yes,1
2928,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2929,SingleBlind,2019,m,2,2.5,1,0,1,VeryHigh,No,1
2930,SingleBlind,2019,m,1,1,1,0,1,VeryHigh,Yes,1
2931,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2932,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
2933,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2934,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2935,SingleBlind,2019,m,2,3.5,1,1,0,VeryHigh,Yes,1
2936,SingleBlind,2019,f,2,2,1,0,0,VeryHigh,No,0
2937,SingleBlind,2019,m,2,3.5,1,1,0,VeryHigh,Yes,1
2938,SingleBlind,2019,m,2,2.5,1,0,1,VeryHigh,No,1
2939,SingleBlind,2019,f,2,3,1,1,0,VeryHigh,Yes,1
2940,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2941,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2942,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
2943,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2944,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2945,SingleBlind,2019,f,2,2.5,1,1,0,VeryHigh,No,1
2946,SingleBlind,2019,m,2,2,1,0,0,Other,No,0
2947,SingleBlind,2019,m,2,1.5,1,0,0,VeryHigh,No,0
2948,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
2949,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2950,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2951,SingleBlind,2019,m,2,2.5,1,0,0,Other,No,0
2952,SingleBlind,2019,f,2,3,1,1,0,VeryHigh,No,1
2953,SingleBlind,2019,m,2,1.5,1,0,0,VeryHigh,No,0
2954,SingleBlind,2019,m,2,1,1,0,0,VeryHigh,Yes,0
2955,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2956,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
2957,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
2958,SingleBlind,2019,m,2,2,1,0,0,Other,No,0
2959,SingleBlind,2019,m,3,3,1,1,0,Other,No,1
2960,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2961,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2962,SingleBlind,2019,m,3,2.33,1,0,1,VeryHigh,Yes,1
2963,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2964,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
2965,SingleBlind,2019,f,2,3,1,1,0,Other,No,1
2966,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2967,SingleBlind,2019,f,2,2,1,0,0,Other,No,0
2968,SingleBlind,2019,m,2,3,1,1,0,VeryHigh,Yes,1
2969,SingleBlind,2019,f,2,2.5,1,0,0,VeryHigh,No,0
2970,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
2971,SingleBlind,2019,f,2,2,1,0,1,VeryHigh,No,1
2972,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2973,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2974,SingleBlind,2019,f,2,2,1,1,0,VeryHigh,No,1
2975,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
2976,SingleBlind,2019,f,2,1,1,0,0,VeryHigh,Yes,0
2977,SingleBlind,2019,f,.,.,0,0,0,Other,Yes,.
2978,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
2979,SingleBlind,2019,f,2,2,1,0,0,VeryHigh,No,0
2980,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2981,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2982,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2983,SingleBlind,2019,f,2,2.5,1,0,0,VeryHigh,No,0
2984,SingleBlind,2019,m,2,3,1,1,0,VeryHigh,No,1
2985,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2986,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2987,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
2988,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2989,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2990,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2991,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2992,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
2993,SingleBlind,2019,f,2,3,1,1,0,VeryHigh,Yes,1
2994,SingleBlind,2019,m,2,1,1,0,0,Other,No,0
2995,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2996,SingleBlind,2019,f,2,2,1,0,0,Other,No,0
2997,SingleBlind,2019,m,2,2,1,0,1,VeryHigh,Yes,1
2998,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2999,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
3000,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
3001,SingleBlind,2019,m,2,3.5,1,1,0,VeryHigh,Yes,1
3002,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3003,SingleBlind,2019,f,2,2.5,1,0,0,Other,No,0
3004,SingleBlind,2019,m,1,1,1,0,0,Other,No,0
3005,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
3006,SingleBlind,2019,f,2,2.5,1,0,0,VeryHigh,No,0
3007,SingleBlind,2019,m,2,1,1,0,0,VeryHigh,No,0
3008,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
3009,SingleBlind,2019,f,2,2,1,1,0,Other,Yes,1
3010,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
3011,SingleBlind,2019,m,2,1,1,0,0,Other,No,0
3012,SingleBlind,2019,f,2,3,1,1,0,VeryHigh,No,1
3013,SingleBlind,2019,f,2,3,1,0,1,VeryHigh,No,1
3014,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
3015,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3016,SingleBlind,2019,f,2,1,1,0,0,VeryHigh,Yes,0
3017,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
3018,SingleBlind,2019,f,2,3,1,1,0,VeryHigh,No,1
3019,SingleBlind,2019,m,2,1,1,0,0,VeryHigh,Yes,0
3020,SingleBlind,2019,m,2,2.5,1,1,0,VeryHigh,No,1
3021,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
3022,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
3023,SingleBlind,2019,f,2,1.5,1,0,0,VeryHigh,Yes,0
3024,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3025,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
3026,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3027,SingleBlind,2019,m,2,1.5,1,0,0,Other,No,0
3028,SingleBlind,2019,m,2,2,1,0,1,VeryHigh,No,1
3029,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
3030,SingleBlind,2019,m,2,3,1,1,0,VeryHigh,Yes,1
3031,SingleBlind,2019,f,.,.,0,0,0,Other,Yes,.
3032,SingleBlind,2019,m,2,2,1,0,0,VeryHigh,No,0
3033,SingleBlind,2019,m,3,1.67,1,0,1,Other,Yes,1
3034,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3035,SingleBlind,2019,m,2,1.5,1,0,0,VeryHigh,Yes,0
3036,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
3037,SingleBlind,2019,m,2,3,1,1,0,VeryHigh,No,1
3038,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
3039,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
3040,SingleBlind,2019,m,2,2,1,0,0,VeryHigh,No,0
3041,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
3042,SingleBlind,2019,f,2,3.5,1,1,0,VeryHigh,No,1
3043,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
3044,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
3045,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
3046,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
3047,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
3048,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
3049,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
3050,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
3051,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
3052,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
3053,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
3054,SingleBlind,2019,f,.,.,0,0,0,Other,No,.
3055,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3056,SingleBlind,2019,f,3,2.33,1,1,0,Other,No,1
3057,SingleBlind,2019,m,2,2,1,0,0,Other,No,0
3058,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3059,SingleBlind,2019,m,2,3,1,0,1,VeryHigh,Yes,1
3060,SingleBlind,2019,m,2,2.5,1,1,0,Other,No,1
3061,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
3062,SingleBlind,2019,f,2,3,1,1,0,VeryHigh,No,1
3063,SingleBlind,2019,f,3,2.67,1,0,1,VeryHigh,Yes,1
3064,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3065,SingleBlind,2019,f,2,3,1,1,0,VeryHigh,No,1
3066,SingleBlind,2019,m,3,3.33,1,1,0,VeryHigh,Yes,1
3067,SingleBlind,2019,m,2,2,1,0,0,VeryHigh,Yes,0
3068,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3069,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
3070,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
3071,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3072,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
3073,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
3074,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
3075,SingleBlind,2019,m,1,2,1,0,0,VeryHigh,Yes,0
3076,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
3077,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
3078,SingleBlind,2019,m,.,.,0,0,0,Other,Yes,.
3079,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3080,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3081,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
3082,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
3083,SingleBlind,2019,m,2,1.5,1,0,0,VeryHigh,Yes,0
3084,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
3085,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
3086,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
3087,SingleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
3088,SingleBlind,2020,m,2,2.5,1,1,0,VeryHigh,No,1
3089,SingleBlind,2020,f,2,1,1,0,0,VeryHigh,Yes,0
3090,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3091,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3092,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3093,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3094,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3095,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3096,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3097,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
3098,SingleBlind,2020,f,3,3,1,1,0,VeryHigh,Yes,1
3099,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3100,SingleBlind,2020,m,2,2.5,1,0,1,VeryHigh,No,1
3101,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3102,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3103,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3104,SingleBlind,2020,m,2,2,1,1,0,VeryHigh,Yes,1
3105,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3106,SingleBlind,2020,f,3,2.67,1,1,0,VeryHigh,No,1
3107,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3108,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3109,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3110,SingleBlind,2020,f,2,2.5,1,0,1,VeryHigh,No,1
3111,SingleBlind,2020,m,2,2,1,1,0,VeryHigh,Yes,1
3112,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3113,SingleBlind,2020,m,2,1.5,1,0,0,Other,No,0
3114,SingleBlind,2020,m,3,2,1,0,0,Other,No,0
3115,SingleBlind,2020,m,2,2.5,1,1,0,Other,No,1
3116,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
3117,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3118,SingleBlind,2020,f,.,.,0,0,0,Other,Yes,.
3119,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3120,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3121,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
3122,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3123,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3124,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3125,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3126,SingleBlind,2020,m,2,1,1,0,0,VeryHigh,Yes,0
3127,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3128,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3129,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3130,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3131,SingleBlind,2020,f,2,3,1,0,0,VeryHigh,No,0
3132,SingleBlind,2020,m,3,1.67,1,0,0,VeryHigh,Yes,0
3133,SingleBlind,2020,.,.,.,0,0,0,VeryHigh,No,.
3134,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3135,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3136,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
3137,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3138,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3139,SingleBlind,2020,m,2,3.5,1,1,0,VeryHigh,Yes,1
3140,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
3141,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3142,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3143,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3144,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3145,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3146,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
3147,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3148,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
3149,SingleBlind,2020,f,2,2,1,0,1,VeryHigh,Yes,1
3150,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3151,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3152,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3153,SingleBlind,2020,m,2,2.5,1,0,1,VeryHigh,No,1
3154,SingleBlind,2020,m,2,3.5,1,1,0,VeryHigh,Yes,1
3155,SingleBlind,2020,m,2,2.5,1,0,0,Other,No,0
3156,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3157,SingleBlind,2020,f,2,1.5,1,0,0,VeryHigh,No,0
3158,SingleBlind,2020,m,2,1.5,1,0,0,VeryHigh,Yes,0
3159,SingleBlind,2020,m,2,1,1,0,0,Other,Yes,0
3160,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3161,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3162,SingleBlind,2020,m,3,1.33,1,0,0,Other,No,0
3163,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
3164,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3165,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3166,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3167,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3168,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3169,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
3170,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3171,SingleBlind,2020,f,2,1,1,0,0,VeryHigh,Yes,0
3172,SingleBlind,2020,f,.,.,0,0,0,Other,Yes,.
3173,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,No,0
3174,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3175,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3176,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3177,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3178,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3179,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3180,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3181,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3182,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3183,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3184,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3185,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3186,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3187,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3188,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3189,SingleBlind,2020,m,3,3,1,1,0,VeryHigh,Yes,1
3190,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,No,0
3191,SingleBlind,2020,f,3,2,1,1,0,VeryHigh,Yes,1
3192,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3193,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3194,SingleBlind,2020,f,2,2,1,0,1,Other,No,1
3195,SingleBlind,2020,f,2,2,1,0,1,Other,No,1
3196,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3197,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3198,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3199,SingleBlind,2020,m,2,1,1,0,0,VeryHigh,No,0
3200,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3201,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3202,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3203,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3204,SingleBlind,2020,f,3,1.67,1,0,0,Other,No,0
3205,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3206,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3207,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3208,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3209,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3210,SingleBlind,2020,f,.,.,0,0,1,VeryHigh,No,.
3211,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3212,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3213,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3214,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
3215,SingleBlind,2020,f,2,2.5,1,1,0,VeryHigh,No,1
3216,SingleBlind,2020,m,3,1.67,1,0,0,VeryHigh,No,0
3217,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3218,SingleBlind,2020,m,2,2,1,0,0,Other,No,0
3219,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3220,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3221,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3222,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3223,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
3224,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3225,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3226,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3227,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3228,SingleBlind,2020,f,1,1,1,0,0,Other,No,0
3229,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3230,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3231,SingleBlind,2020,f,2,2.5,1,0,0,Other,No,0
3232,SingleBlind,2020,m,2,2,1,1,0,VeryHigh,Yes,1
3233,SingleBlind,2020,m,3,3.33,1,1,0,Other,No,1
3234,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3235,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3236,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3237,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3238,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3239,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3240,SingleBlind,2020,m,2,2.5,1,0,0,Other,No,0
3241,SingleBlind,2020,m,2,2.5,1,0,0,VeryHigh,Yes,0
3242,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3243,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3244,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3245,SingleBlind,2020,f,3,2.67,1,1,0,VeryHigh,Yes,1
3246,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
3247,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
3248,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3249,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3250,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,No,0
3251,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3252,SingleBlind,2020,m,2,2.5,1,0,0,VeryHigh,No,0
3253,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3254,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3255,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3256,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3257,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3258,SingleBlind,2020,f,2,2,1,0,1,VeryHigh,Yes,1
3259,SingleBlind,2020,f,2,3,1,1,0,Other,No,1
3260,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3261,SingleBlind,2020,m,3,3.33,1,0,1,VeryHigh,No,1
3262,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3263,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3264,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3265,SingleBlind,2020,f,2,1,1,0,0,VeryHigh,No,0
3266,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3267,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3268,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3269,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
3270,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3271,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
3272,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3273,SingleBlind,2020,m,2,3.5,1,1,0,VeryHigh,Yes,1
3274,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3275,SingleBlind,2020,m,2,2,1,0,1,VeryHigh,Yes,1
3276,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3277,SingleBlind,2020,f,2,2,1,0,1,VeryHigh,Yes,1
3278,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3279,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3280,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
3281,SingleBlind,2020,f,2,1,1,0,0,VeryHigh,No,0
3282,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
3283,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3284,SingleBlind,2020,f,2,3,1,0,1,VeryHigh,No,1
3285,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3286,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3287,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
